,Ashbya_gossypii_ATCC_10895,Aspergillus_fumigatus_Af293,Aspergillus_nidulans_FGSC_A4,Aspergillus_niger_CBS_513_88,Aspergillus_oryzae_RIB40,Candida_albicans_SC5314,Candida_albicans_WO-1,Candida_bracarensis,Candida_castellii,Candida_dubliniensis_CD36,Candida_glabrata_CBS_138,Candida_nivariensis,Candida_orthopsilosis,Coprinopsis_cinerea_okayama7,Cryptococcus_gattii_WM276,Cryptococcus_neoformans_var__grubii_H99,Cyberlindnera_jadinii_NBRC_0988,Debaryomyces_hansenii_CBS767,Encephalitozoon_cuniculi_GB-M1,Eremothecium_cymbalariae_DBVPG,Fusarium_verticillioides_7600,Kazachstania_africana_CBS_2517,Kluyveromyces_lactis_NRRL_Y-1140,Komagataella_pastoris_GS115,Lachancea_thermotolerans_CBS_6340,Magnaporthe_oryzae_70-15,Millerozyma_farinosa_CBS_7064,Myceliophthora_thermophila_ATCC_42464,Nakaseomyces_bacillisporus,Nakaseomyces_delphensis,Naumovozyma_castellii_CBS_4309,Nectria_haematococca_mpVI_77-13-4,Neurospora_crassa_OR74A,Ogataea_parapolymorpha_DL-1,Podospora_anserina_S_mat,Saccharomyces_cerevisiae_S288c,standard_deviation
Archaea_SRP,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,72.67626847878198
Fungi_SRP,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,122.87098260918621
Metazoa_SRP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,0,8,2,1,0,0,2,0,0,0,0,0,43.01816312067083
Plant_SRP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,52.450834121108116
RUF20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
RUF21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Sacc_telomerase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Telomerase-vert,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
srg1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
